house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
1 BHK Independent Floor ,300 sq ft,Tukaram Nagar,Pune,18.54932213,73.93157196,7800,1,Posted 2 years ago,"15,000",Semi-Furnished
2 BHK Apartment ,"1,180 sq ft",Kharadi,Pune,18.55356216,73.94377899,30000,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,580 sq ft,Hadapsar,Pune,18.5008564,73.93518066,10000,1,Posted 3 years ago,"30,000",Semi-Furnished
1 BHK Apartment ,700 sq ft,Manjari,Pune,18.49795914,73.96952057,11100,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Independent Floor ,625 sq ft,Hinjewadi,Pune,18.61275101,73.71643066,14000,2,Posted 3 years ago,No Deposit,Unfurnished
1 RK Studio Apartment ,500 sq ft,Fursungi,Pune,18.47597885,73.97411346,4000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,000 sq ft",Bavdhan,Pune,18.52169228,73.77030945,16000,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,625 sq ft,Kasba Peth,Pune,18.52470016,73.86399078,10000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Pimple Saudagar,Pune,18.59531212,73.79914856,14000,1,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Villa ,"1,800 sq ft",Ghorpadi,Pune,18.51625061,73.90840912,35000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,540 sq ft,Ambegaon Budruk,Pune,18.45327187,73.83125305,5500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,680 sq ft,Hinjewadi,Pune,18.59386063,73.71205902,16500,null,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,681 sq ft,Hinjewadi,Pune,18.59386063,73.71205902,16500,null,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,450 sq ft,Katraj,Pune,18.44929695,73.87532806,6000,1,Posted 2 years ago,No Deposit,Unfurnished
2 BHK Apartment ,810 sq ft,Kothrud,Pune,18.50510406,73.79549408,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Hadapsar,Pune,18.48616219,73.94197083,8000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,350 sq ft,Kondhwa Budruk,Pune,18.44914246,73.88239288,5000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Ravet,Pune,18.65365982,73.73862457,13000,2,Posted 3 years ago,No Deposit,Unfurnished
4 BHK Apartment ,"1,000 sq ft",Pashan,Pune,18.53939247,73.79570007,19000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,975 sq ft,Hinjewadi,Pune,18.58788681,73.68241882,16000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,715 sq ft,Dhayari Phata,Pune,18.44221878,73.80958557,8800,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Dhayari,Pune,18.44596863,73.80133057,10500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,650 sq ft,Dhayari,Pune,18.44768143,73.81111908,10500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,450 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,8000,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,655 sq ft,Wagholi,Pune,18.58400536,73.99136353,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,590 sq ft,Kothrud,Pune,18.49817085,73.82077026,15000,1,Posted 3 years ago,"40,000",Semi-Furnished
1 BHK Apartment ,750 sq ft,Sanaswadi,Pune,18.62844658,73.78089142,10000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,845 sq ft,Wagholi,Pune,18.56855774,74.02105713,9500,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,600 sq ft,Marunji,Pune,18.61247063,73.71542358,7000,1,Posted 3 years ago,"7,000",Unfurnished
1 BHK Apartment ,650 sq ft,Chinchwad,Pune,18.63189888,73.77593231,9000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,648 sq ft,Hinjewadi,Pune,18.59685707,73.69957733,15500,2,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,800 sq ft,Ravet,Pune,18.66067314,73.72764587,12000,2,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,850 sq ft,Chandan Nagar,Pune,18.56110001,73.93450928,13000,1,Posted 3 years ago,"40,000",Unfurnished
2 BHK Apartment ,"1,004 sq ft",Rahatani,Pune,18.60332108,73.7872467,18000,2,Posted 3 years ago,"50,000",Semi-Furnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,573 sq ft,Chikhali,Pune,18.67391586,73.80892944,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,550 sq ft,Hadapsar,Pune,18.47051239,73.94250488,6000,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,832 sq ft,Charholi Budruk,Pune,18.62263298,73.91603088,14000,2,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.59135246,73.97054291,20000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,534 sq ft,Chakan,Pune,18.75392723,73.8572998,7000,1,Posted 3 years ago,No Deposit,Unfurnished
1 RK Studio Apartment ,350 sq ft,Dighi,Pune,18.61588287,73.87258148,4500,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Undri,Pune,18.4464283,73.91749573,10000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Undri,Pune,18.4464283,73.91749573,10000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,630 sq ft,Wakad,Pune,18.61376381,73.71811676,16500,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,026 sq ft",Wakad,Pune,18.60108376,73.77476501,18500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,026 sq ft",Wakad,Pune,18.60108376,73.77476501,18500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,026 sq ft",Wakad,Pune,18.60108376,73.77476501,18500,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,700 sq ft,Chinchwad,Pune,18.63802528,73.79302216,10000,null,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,555 sq ft,Lohegaon,Pune,18.60105515,73.92093658,8500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,520 sq ft,Wagholi,Pune,18.58035851,73.98484039,7500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,520 sq ft,Wagholi,Pune,18.58035851,73.98484039,7500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,540 sq ft,Wagholi,Pune,18.58035851,73.98484039,7500,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,955 sq ft,Wagholi,Pune,18.58424377,74.00370789,12000,2,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,966 sq ft,Wagholi,Pune,18.58400536,73.99136353,12000,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Aundh Gaon,Pune,18.56394577,73.8102951,14000,1,Posted 3 years ago,"40,000",Unfurnished
1 BHK Apartment ,550 sq ft,Mundhwa,Pune,18.5336628,73.93003845,13500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,550 sq ft,Mundhwa,Pune,18.53367805,73.93003845,12500,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,670 sq ft,Kharadi,Pune,18.55333519,73.94477844,12400,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,265 sq ft,Chakan,Pune,18.72909927,73.82025146,7000,1,Posted 3 years ago,"15,000",Unfurnished
2 BHK Apartment ,985 sq ft,Mahalunge,Pune,18.57719994,73.75559235,16000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,858 sq ft,Wagholi,Pune,18.589571,74.00563812,10000,2,Posted 3 years ago,"25,000",Unfurnished
1 BHK Apartment ,750 sq ft,Kharadi,Pune,18.55333519,73.94477844,10500,1,Posted 3 years ago,No Deposit,Unfurnished
1 RK Studio Apartment ,390 sq ft,Warje,Pune,18.48261833,73.80117035,8500,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,100 sq ft",Senapati Bapat Road,Pune,18.53338623,73.82621765,45000,2,Posted 3 years ago," 1,50,000",Semi-Furnished
1 BHK Apartment ,550 sq ft,Old Sangvi,Pune,18.5709877,73.81765747,10000,1,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,659 sq ft,Mundhwa,Pune,18.53946114,73.94590759,17000,2,Posted 3 years ago,"40,000",Semi-Furnished
2 BHK Apartment ,"1,095 sq ft",Undri,Pune,18.44718933,73.9118042,25000,2,Posted 3 years ago,"60,000",Furnished
2 BHK Apartment ,650 sq ft,Pimple Gurav,Pune,18.58831596,73.81651306,12000,1,Posted 3 years ago,"30,000",Semi-Furnished
1 BHK Independent House ,500 sq ft,Kothrud,Pune,18.50429916,73.80525208,10000,1,Posted 3 years ago,"20,000",Unfurnished
1 BHK Independent House ,490 sq ft,Lohegaon,Pune,18.60796928,73.93756104,5800,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,904 sq ft,Punawale,Pune,18.63720131,73.74578094,15000,2,Posted 3 years ago,"35,000",Semi-Furnished
1 BHK Apartment ,450 sq ft,Bavdhan,Pune,18.51546478,73.77231598,12000,null,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,450 sq ft,Bavdhan,Pune,18.51546478,73.77231598,12000,null,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,400 sq ft",Pimple Nilakh,Pune,18.57723236,73.7924118,19000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,302 sq ft,Manjari Budruk,Pune,18.51938248,73.97356415,5000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,500 sq ft,Mundhwa,Pune,18.52907181,73.92547607,5500,null,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,850 sq ft,Keshav Nagar,Pune,18.53239822,73.94406128,13500,2,Posted 3 years ago,"30,000",Semi-Furnished
2 BHK Apartment ,937 sq ft,Wadgaon Sheri,Pune,18.55018044,73.92121124,19000,2,Posted 3 years ago,"40,000",Semi-Furnished
1 BHK Apartment ,600 sq ft,Shikrapur,Pune,18.69405365,74.13639832,4500,1,Posted 3 years ago,"6,000",Unfurnished
1 BHK Apartment ,810 sq ft,Renuka Nagar,Pune,18.49145699,73.79227448,13000,2,Posted 3 years ago,"26,000",Unfurnished
1 BHK Apartment ,445 sq ft,Agalambe,Pune,18.69433212,73.64808655,6500,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,994 sq ft,Tathawade,Pune,18.6150074,73.75059509,20000,2,Posted 3 years ago,"60,000",Unfurnished
2 BHK Apartment ,972 sq ft,Lohegaon,Pune,18.59552383,73.92939758,16000,2,Posted 3 years ago,"60,000",Furnished
2 BHK Apartment ,947 sq ft,Moshi,Pune,18.67595482,73.84246063,11000,2,Posted 3 years ago,"25,000",Unfurnished
1 BHK Apartment ,650 sq ft,Kothrud,Pune,18.50524712,73.79355621,14500,1,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,755 sq ft,Kothrud,Pune,21.1273098,79.08241272,15000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,900 sq ft",Kothrud,Pune,21.17945862,72.80954742,32000,3,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,280 sq ft",Rahatani,Pune,18.59944534,73.79008484,17000,2,Posted 3 years ago,"50,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Ambegaon Budruk,Pune,18.43995094,73.84883881,30000,null,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,525 sq ft,Old Sangvi,Pune,18.57164192,73.82953644,7500,1,Posted 3 years ago,No Deposit,Unfurnished
1 RK Studio Apartment ,315 sq ft,Chinchwad,Pune,18.63172722,73.78774261,8000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,315 sq ft,Chinchwad,Pune,18.63172722,73.78774261,8000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,315 sq ft,Chinchwad,Pune,18.63172722,73.78774261,8000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,315 sq ft,Chinchwad,Pune,18.63172722,73.78774261,8000,1,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,916 sq ft,Wakad,Pune,18.60121155,73.74320984,18500,2,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,916 sq ft,Wakad,Pune,18.60121155,73.74320984,18500,2,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,275 sq ft",Kharadi,Pune,18.54770279,73.93723297,35000,3,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,275 sq ft",Kharadi,Pune,18.54770279,73.93723297,35000,3,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,916 sq ft,Wakad,Pune,18.60121155,73.74320984,18500,2,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,275 sq ft",Kharadi,Pune,18.54770279,73.93723297,35000,3,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,916 sq ft,Wakad,Pune,18.60121155,73.74320984,18500,2,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,275 sq ft",Kharadi,Pune,18.54770279,73.93723297,35000,3,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,275 sq ft",Kharadi,Pune,18.54770279,73.93723297,35000,3,Posted 3 years ago,No Deposit,Furnished
3 BHK Apartment ,"1,270 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Villa ,"1,200 sq ft",Viman Nagar,Pune,18.56818581,73.91455841,45000,3,Posted 3 years ago,No Deposit,Furnished
2 BHK Villa ,"1,200 sq ft",Viman Nagar,Pune,18.56818581,73.91455841,45000,3,Posted 3 years ago,No Deposit,Furnished
2 BHK Villa ,"1,200 sq ft",Viman Nagar,Pune,18.56818581,73.91455841,45000,3,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,"1,000 sq ft",Wakad,Pune,18.60311699,73.76626587,17000,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Independent Floor ,750 sq ft,Wagholi,Pune,18.58126259,73.98873901,6500,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,18000,null,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,278 sq ft",Chakan,Pune,18.74325562,73.84774017,9500,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,14650,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,14650,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,15650,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,15650,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,18000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Independent Floor ,950 sq ft,Pimple Nilakh,Pune,18.58147621,73.79753876,18000,2,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Independent Floor ,"1,210 sq ft",Viman Nagar,Pune,18.56818581,73.91455841,20000,2,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Hinjewadi,Pune,18.60222626,73.73621368,13500,3,Posted 3 years ago,No Deposit,Furnished
1 RK Studio Apartment ,200 sq ft,Dhanori,Pune,18.59116364,73.89559937,3500,1,Posted 3 years ago,No Deposit,Furnished
1 RK Studio Apartment ,200 sq ft,Dhanori,Pune,18.59116364,73.89559937,3500,1,Posted 3 years ago,No Deposit,Furnished
1 RK Studio Apartment ,200 sq ft,Dhanori,Pune,18.59116364,73.89559937,3500,1,Posted 3 years ago,No Deposit,Furnished
1 RK Studio Apartment ,200 sq ft,Dhanori,Pune,18.59116364,73.89559937,3500,1,Posted 3 years ago,No Deposit,Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,900 sq ft,Pimple Saudagar,Pune,18.59380913,73.79833221,17000,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,250 sq ft,Kothrud,Pune,18.50295067,73.80758667,8000,1,Posted 3 years ago,No Deposit,Furnished
1 BHK Apartment ,600 sq ft,Ganj Peth,Pune,18.51398277,73.86376953,11000,1,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.57997322,73.9730072,16500,3,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.57997322,73.9730072,16500,3,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.57997322,73.9730072,16000,3,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,080 sq ft",Wagholi,Pune,18.57997322,73.9730072,16500,3,Posted 3 years ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,085 sq ft",Wagholi,Pune,18.57997322,73.9730072,16500,3,Posted 3 years ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Wagholi,Pune,18.57938194,73.98279572,15900,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Vishrantwadi,Pune,18.57260513,73.87820435,9000,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Manjari Budruk,Pune,18.52243614,73.95858765,7500,1,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Apartment ,500 sq ft,Manjari Budruk,Pune,18.52243614,73.95858765,7500,1,Posted 3 years ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"1,761 sq ft",Wagholi,Pune,18.58126259,73.98873901,25000,4,Posted 3 years ago,"75,000",Semi-Furnished
2 BHK Apartment ,749 sq ft,Talegaon,Pune,18.52046967,73.85662079,4000,2,Posted 3 years ago,"15,000",Semi-Furnished
